,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,序号_y,名称_y,最新价_y,今日涨跌幅,今日主力净流入-净额,今日主力净流入-净占比,今日超大单净流入-净额,今日超大单净流入-净占比,今日大单净流入-净额,今日大单净流入-净占比,今日中单净流入-净额,今日中单净流入-净占比,今日小单净流入-净额,今日小单净流入-净占比,a1,MA5,MA10,MA20,MA30,MA60,MA5_1,MA10_1,MA20_1,MA30_1,MA60_1,MA5_score,MA10_score,MA20_score,MA30_score,MA60_score,T_MA5_score,T_MA10_score,T_MA20_score,T_MA30_score,T_MA60_score
2902,2903,600550,保变电气,5.44,-1.09,-0.06,99298.0,54245991.0,2.36,5.54,5.41,5.52,5.5,0.66,0.54,536.47,15.01,3478.0,保变电气,5.44,-1.09,-6385129.0,-11.77,-2532722.0,-4.67,-3852407.0,-7.1,-3041583.0,-5.61,9426712.0,17.38,0.0,5.514,5.614,5.6385000000000005,5.466333333333334,5.083833333333334,5.574,5.67,5.6265,5.457333333333334,5.0715,5.0,0.0,0.0,30.0,0.0,5.0,10.0,20.0,30.0,0.0
2903,2904,002951,金时科技,10.87,-1.09,-0.12,73774.0,81001066.0,4.28,11.27,10.8,11.14,10.99,1.1,10.29,59.97,2.85,3239.0,金时科技,10.87,-1.09,-4661798.0,-5.76,-3280532.0,-4.05,-1381266.0,-1.71,2140065.0,2.64,2521733.0,3.11,7.35837137356738e-17,11.626000000000001,10.786,10.36,10.189333333333334,9.749833333333333,11.585999999999999,10.675,10.3055,10.145333333333333,9.724666666666666,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2904,2905,002533,金杯电工,8.14,-1.09,-0.09,43042.0,35102141.0,2.43,8.27,8.07,8.27,8.23,0.83,0.72,17.13,1.77,3451.0,金杯电工,8.14,-1.09,-6200092.0,-17.66,0.0,0.0,-6200092.0,-17.66,939477.0,2.68,5260615.0,14.99,0.3742378334117493,8.315999999999999,8.459999999999999,8.709,9.020666666666667,8.891833333333333,8.406,8.552,8.7415,9.079,8.883166666666666,0.0,0.0,0.0,0.0,0.0,5.0,10.0,20.0,0.0,60.0
2905,2906,300743,天地数码,11.75,-1.09,-0.13,8883.0,10561146.0,2.78,12.08,11.75,11.88,11.88,0.75,0.9,84.04,4.26,1863.0,天地数码,11.75,-1.09,-333751.0,-3.16,0.0,0.0,-333751.0,-3.16,127366.0,1.21,206385.0,1.95,0.0,11.742,11.422,11.392,11.315333333333335,10.8845,11.639999999999999,11.371,11.3545,11.297333333333334,10.868833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2906,2907,000837,秦川机床,9.92,-1.1,-0.11,52073.0,51959722.0,1.79,10.08,9.9,10.05,10.03,1.24,0.75,26.04,2.79,3656.0,秦川机床,9.92,-1.1,-8061044.0,-15.51,-2660866.0,-5.12,-5400178.0,-10.39,2637756.0,5.08,5423287.0,10.44,0.0,10.047999999999998,10.02,10.191500000000001,10.395333333333333,10.599833333333333,10.08,10.019,10.2265,10.431999999999999,10.624,5.0,10.0,0.0,0.0,0.0,5.0,10.0,20.0,30.0,60.0
2907,2908,300916,朗特智能,61.25,-1.1,-0.68,2330.0,14331609.0,1.6,62.09,61.1,62.02,61.93,1.14,1.34,28.7,4.24,3209.0,朗特智能,61.25,-1.1,-4426252.0,-30.88,0.0,0.0,-4426252.0,-30.88,1377619.0,9.61,3048633.0,21.27,0.0,61.802,61.395,63.159000000000006,64.786,63.879999999999995,61.888,61.660000000000004,63.309000000000005,65.232,63.90566666666666,5.0,10.0,0.0,0.0,0.0,5.0,10.0,20.0,30.0,60.0
2908,2909,002499,*ST科林,5.39,-1.1,-0.06,16016.0,8789865.0,4.04,5.6,5.38,5.54,5.45,4.32,0.85,-21.62,38.18,2145.0,*ST科林,5.39,-1.1,-870346.0,-9.9,-1934796.0,-22.01,1064450.0,12.11,-374697.0,-4.26,1245043.0,14.16,0.0,5.2540000000000004,5.202,5.286499999999999,5.315666666666667,5.337166666666666,5.192,5.21,5.284000000000001,5.308000000000001,5.343166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2909,2910,600400,红豆股份,3.59,-1.1,-0.04,81636.0,29519648.0,2.75,3.67,3.57,3.64,3.63,0.69,0.36,80.47,2.59,1182.0,红豆股份,3.59,-1.1,1082347.0,3.67,0.0,0.0,1082347.0,3.67,2802735.0,9.49,-3885081.0,-13.16,0.0,3.69,3.7969999999999997,3.806,3.793,3.4855,3.732,3.843,3.8064999999999998,3.7996666666666665,3.475,0.0,0.0,0.0,0.0,0.0,5.0,10.0,20.0,30.0,0.0
2910,2911,002600,领益智造,7.18,-1.1,-0.08,262402.0,189649017.0,1.79,7.31,7.18,7.27,7.26,0.82,0.38,29.99,3.19,4441.0,领益智造,7.18,-1.1,-34969707.0,-18.44,-26031472.0,-13.73,-8938235.0,-4.71,-422759.0,-0.22,35392466.0,18.66,0.0,7.306,7.414,7.4,7.408666666666666,7.0055,7.348000000000001,7.434,7.417999999999999,7.404333333333333,6.992333333333334,5.0,0.0,0.0,0.0,0.0,5.0,10.0,20.0,30.0,0.0
2911,2912,002033,丽江股份,6.28,-1.1,-0.07,19740.0,12470410.0,1.26,6.36,6.28,6.34,6.35,0.59,0.36,236.15,1.4,1969.0,丽江股份,6.28,-1.1,-552262.0,-4.43,0.0,0.0,-552262.0,-4.43,-359451.0,-2.88,911713.0,7.31,1.471674274713476e-16,6.311999999999999,6.214,6.0504999999999995,5.959,5.866833333333333,6.304,6.180000000000001,6.029,5.947,5.861666666666667,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2912,2913,600242,ST中昌,2.69,-1.1,-0.03,40100.0,10829015.0,2.21,2.74,2.68,2.71,2.72,0.9,0.89,-23.32,2.5,2254.0,ST中昌,2.69,-1.1,-1128065.0,-10.42,0.0,0.0,-1128065.0,-10.42,439970.0,4.06,688095.0,6.35,0.0,2.716,2.681,2.622,2.559,2.434833333333333,2.708,2.6710000000000003,2.6205,2.5450000000000004,2.4313333333333333,5.0,10.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2913,2914,605268,王力安防,13.44,-1.1,-0.15,17604.0,23920594.0,2.8,13.79,13.41,13.52,13.59,0.67,2.63,29.63,3.37,2225.0,王力安防,13.44,-1.1,-1035446.0,-4.33,0.0,0.0,-1035446.0,-4.33,1108929.0,4.64,-73483.0,-0.31,0.0,13.351999999999999,12.965,12.8565,12.587333333333333,12.159166666666666,13.16,12.885,12.829999999999998,12.541333333333334,12.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2914,2915,603900,莱绅通灵,8.06,-1.1,-0.09,14466.0,11755554.0,2.82,8.28,8.05,8.05,8.15,1.05,0.42,20.14,1.18,1479.0,莱绅通灵,8.06,-1.1,200302.0,1.7,0.0,0.0,200302.0,1.7,-1712914.0,-14.57,1512612.0,12.87,0.0,7.992,7.811,7.660499999999999,7.533,7.340000000000001,7.968000000000001,7.741,7.641,7.499666666666667,7.335666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2915,2916,300126,锐奇股份,7.16,-1.1,-0.08,23191.0,16743118.0,2.21,7.31,7.15,7.23,7.24,0.82,1.1,120.76,1.99,2298.0,锐奇股份,7.16,-1.1,-1227935.0,-7.33,0.0,0.0,-1227935.0,-7.33,1531160.0,9.15,-303226.0,-1.81,0.0,7.203999999999999,7.069,6.975,6.918666666666667,6.706666666666666,7.2,7.036999999999999,6.9515,6.9126666666666665,6.703,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2916,2917,002395,双象股份,10.74,-1.1,-0.12,14902.0,16045234.0,2.21,10.96,10.72,10.96,10.86,1.15,0.56,41.16,3.18,2949.0,双象股份,10.74,-1.1,-3193195.0,-19.9,0.0,0.0,-3193195.0,-19.9,723821.0,4.51,2469374.0,15.39,0.0,10.681999999999999,10.459999999999999,10.561,10.640666666666666,10.438333333333334,10.594,10.43,10.5515,10.644333333333332,10.423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2917,2918,300276,三丰智能,4.47,-1.11,-0.05,122208.0,55227118.0,3.1,4.59,4.45,4.54,4.52,0.87,1.3,44.61,2.61,3200.0,三丰智能,4.47,-1.11,-4373406.0,-7.92,1125134.0,2.04,-5498540.0,-9.96,2034934.0,3.68,2338472.0,4.23,0.0,4.484,4.403999999999999,4.429,4.432333333333333,4.150833333333334,4.4799999999999995,4.393,4.4245,4.423666666666666,4.1418333333333335,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2918,2919,301040,中环海陆,38.44,-1.11,-0.43,6318.0,24285880.0,2.93,39.12,37.98,38.66,38.87,0.82,2.66,32.98,3.91,2336.0,中环海陆,38.44,-1.11,-1309014.0,-5.39,-2084152.0,-8.58,775138.0,3.19,-2546559.0,-10.49,3855574.0,15.88,0.0,38.977999999999994,38.958999999999996,40.405,42.175,43.84516666666666,39.142,39.122,40.592499999999994,42.57866666666666,43.829,5.0,10.0,0.0,0.0,0.0,5.0,10.0,20.0,30.0,0.0
2919,2920,600570,恒生电子,58.99,-1.11,-0.66,59403.0,353033456.0,2.18,60.2,58.9,59.69,59.65,1.11,0.41,94.56,19.29,4541.0,恒生电子,58.99,-1.11,-48391670.0,-13.71,-25581914.0,-7.25,-22809756.0,-6.46,10608094.0,3.0,37783575.0,10.7,0.0,61.212,61.988,62.5255,61.413000000000004,60.89766666666666,61.774,62.489999999999995,62.713499999999996,61.34666666666667,60.86633333333334,0.0,0.0,0.0,0.0,0.0,5.0,10.0,20.0,30.0,60.0
2920,2921,600858,银座股份,5.36,-1.11,-0.06,10170.0,5475035.0,2.58,5.48,5.34,5.46,5.42,0.96,0.2,36.77,1.15,2125.0,银座股份,5.36,-1.11,-848127.0,-15.49,0.0,0.0,-848127.0,-15.49,90666.0,1.66,757461.0,13.83,0.0,5.332,5.237,5.137,5.074333333333334,5.0315,5.282,5.208,5.1145000000000005,5.0649999999999995,5.032333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2921,2922,002368,太极股份,25.89,-1.11,-0.29,36225.0,94790511.0,3.51,26.71,25.79,26.25,26.18,0.9,0.63,130.75,4.54,3936.0,太极股份,25.89,-1.11,-12278373.0,-12.95,-4341831.0,-4.58,-7936542.0,-8.37,11207805.0,11.82,1070569.0,1.13,0.12908380180094745,26.68,27.143,27.599,27.796,28.3635,27.026,27.436,27.7,27.927666666666664,28.3895,5.0,0.0,0.0,0.0,0.0,5.0,10.0,20.0,30.0,60.0
2922,2923,002622,融钰集团,4.46,-1.11,-0.05,56053.0,25141854.0,1.55,4.53,4.46,4.49,4.51,0.76,0.67,2359.82,4.4,1924.0,融钰集团,4.46,-1.11,-463363.0,-1.84,-1194722.0,-4.75,731359.0,2.91,-606747.0,-2.41,1070109.0,4.26,1.471674274713476e-16,4.4719999999999995,4.444000000000001,4.583,4.675666666666667,4.735500000000001,4.458,4.452,4.603,4.7,4.736666666666666,5.0,0.0,0.0,0.0,0.0,5.0,0.0,20.0,30.0,60.0
2923,2924,600481,双良节能,9.81,-1.11,-0.11,70990.0,70069682.0,1.81,9.98,9.8,9.96,9.92,0.87,0.44,67.6,7.03,3711.0,双良节能,9.81,-1.11,-8738024.0,-12.47,-4087092.0,-5.83,-4650932.0,-6.64,-390379.0,-0.56,9128404.0,13.03,0.0,9.978,9.952000000000002,10.2545,10.607333333333333,11.448166666666669,10.016,9.977,10.331999999999999,10.674666666666667,11.448333333333332,5.0,10.0,0.0,0.0,0.0,5.0,10.0,20.0,30.0,0.0
2924,2925,832145,恒合股份,12.48,-1.11,-0.14,4527.0,5683689.0,1.82,12.68,12.45,12.68,12.62,0.56,1.84,68.23,3.42,,,,,,,,,,,,,,,0.0,12.732,12.385,12.3955,12.560666666666666,12.032166666666667,12.712,12.339,12.395999999999999,12.621999999999998,11.990833333333333,0.0,0.0,0.0,30.0,0.0,5.0,0.0,0.0,30.0,0.0
2925,2926,002286,保龄宝,14.26,-1.11,-0.16,249215.0,364463568.0,8.95,15.39,14.1,15.0,14.42,2.77,6.75,24.81,3.02,455.0,保龄宝,14.26,-1.11,9970823.0,2.74,-966564.0,-0.27,10937387.0,3.0,11327271.0,3.11,-21298095.0,-5.84,0.0,13.969999999999999,13.562000000000001,13.658499999999998,13.84,14.080000000000002,13.776,13.459,13.638,13.857666666666667,14.091666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926,2927,300701,森霸传感,17.82,-1.11,-0.2,9655.0,17358539.0,2.72,18.25,17.76,18.02,18.02,0.85,0.54,26.51,4.52,1420.0,森霸传感,17.82,-1.11,316967.0,1.83,0.0,0.0,316967.0,1.83,-1027941.0,-5.92,710974.0,4.1,0.0,17.954,17.981,18.522,18.34133333333333,17.6925,18.046,18.035000000000004,18.5155,18.372333333333334,17.682166666666667,5.0,10.0,0.0,0.0,0.0,5.0,10.0,20.0,30.0,0.0
2927,2928,300231,银信科技,8.91,-1.11,-0.1,70027.0,63092948.0,3.0,9.15,8.88,9.01,9.01,1.01,1.91,20.53,2.81,3377.0,银信科技,8.91,-1.11,-5598817.0,-8.87,-2629793.0,-4.17,-2969024.0,-4.71,-1519019.0,-2.41,7117838.0,11.28,0.0,9.030000000000001,8.818000000000001,8.726,8.640333333333333,8.336666666666666,9.026,8.791,8.702,8.619333333333334,8.325833333333334,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2928,2929,003009,中天火箭,58.8,-1.11,-0.66,6789.0,40122792.0,1.82,59.77,58.69,59.45,59.46,0.98,1.54,57.31,6.8,3573.0,中天火箭,58.8,-1.11,-7187609.0,-17.91,-3044805.0,-7.59,-4142804.0,-10.33,728487.0,1.82,6459122.0,16.1,0.0,60.03000000000001,60.146,62.513999999999996,62.98800000000001,62.503166666666665,60.486000000000004,60.362,62.8495,63.06966666666667,62.50383333333333,0.0,0.0,0.0,0.0,0.0,5.0,10.0,20.0,30.0,60.0
2929,2930,603040,新坐标,20.47,-1.11,-0.23,5989.0,12339939.0,2.37,20.89,20.4,20.6,20.7,0.98,0.45,20.92,2.96,1233.0,新坐标,20.47,-1.11,884097.0,7.16,0.0,0.0,884097.0,7.16,330783.0,2.68,-1214880.0,-9.85,0.0,20.342,20.247000000000003,20.6585,21.226666666666667,20.6845,20.298,20.294999999999998,20.6955,21.339,20.727666666666668,0.0,0.0,20.0,0.0,60.0,0.0,0.0,20.0,30.0,60.0
2930,2931,603657,春光科技,26.69,-1.11,-0.3,17142.0,46876630.0,4.74,27.9,26.62,27.8,26.99,1.85,1.28,30.02,3.66,2577.0,春光科技,26.69,-1.11,-1949018.0,-4.16,341508.0,0.73,-2290526.0,-4.89,781417.0,1.67,1167601.0,2.49,0.0,26.324,25.688,25.097,25.24,22.693,26.095999999999997,25.425,25.052500000000002,25.163,22.589166666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2931,2932,301037,保立佳,24.9,-1.11,-0.28,2780.0,6950983.0,1.27,25.22,24.9,25.15,25.18,0.72,1.3,35.9,2.73,1305.0,保立佳,24.9,-1.11,641566.0,9.23,0.0,0.0,641566.0,9.23,-894781.0,-12.87,253215.0,3.64,0.0,25.101999999999997,24.774,25.6235,26.300666666666665,25.292500000000004,25.032,24.887,25.776,26.387666666666668,25.296666666666667,5.0,0.0,0.0,0.0,0.0,5.0,0.0,20.0,30.0,60.0
2932,2933,002306,中科云网,3.55,-1.11,-0.04,126899.0,45806045.0,4.46,3.7,3.54,3.57,3.59,1.62,1.58,-392.69,32.31,3311.0,中科云网,3.55,-1.11,-5141047.0,-11.22,-1148491.0,-2.51,-3992556.0,-8.72,4905080.0,10.71,235966.0,0.52,0.0,3.4560000000000004,3.2920000000000003,3.2575000000000003,3.1666666666666665,2.9200000000000004,3.382,3.2550000000000003,3.2370000000000005,3.1413333333333333,2.906833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2933,2934,300107,建新股份,6.21,-1.11,-0.07,36495.0,22840748.0,2.23,6.35,6.21,6.29,6.28,0.9,1.08,309.4,2.38,3235.0,建新股份,6.21,-1.11,-4616827.0,-20.21,0.0,0.0,-4616827.0,-20.21,76790.0,0.34,4540037.0,19.88,0.0,6.236,6.147,6.1315,6.0103333333333335,5.8021666666666665,6.236,6.125,6.1080000000000005,5.995333333333334,5.796499999999999,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2934,2935,300498,温氏股份,20.4,-1.11,-0.23,209517.0,429711072.0,2.62,20.8,20.26,20.69,20.63,0.78,0.44,-10.02,3.69,4089.0,温氏股份,20.4,-1.11,-15966534.0,-3.72,-36817972.0,-8.57,20851438.0,4.85,1140730.0,0.27,14825804.0,3.45,7.35837137356738e-17,20.364,19.797,18.8495,18.174666666666667,17.338666666666665,20.106,19.693,18.701999999999998,18.032333333333334,17.24566666666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2935,2936,838163,方大股份,7.97,-1.12,-0.09,894.0,719780.0,2.48,8.17,7.97,8.13,8.06,0.34,0.27,24.78,2.71,,,,,,,,,,,,,,,0.0,8.068000000000001,7.819,7.7535,7.814666666666667,8.301166666666667,8.026,7.779000000000001,7.7355,7.8293333333333335,8.315333333333333,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,60.0
2936,2937,000657,中钨高新,15.04,-1.12,-0.17,56175.0,84675574.0,2.17,15.26,14.93,15.1,15.21,0.68,0.59,30.46,3.37,2608.0,中钨高新,15.04,-1.12,-2021549.0,-2.39,-223271.0,-0.26,-1798278.0,-2.12,223686.0,0.26,1797862.0,2.12,0.17855115507242858,15.307999999999998,15.613,16.0795,16.798333333333336,15.698833333333333,15.451999999999998,15.777999999999997,16.183500000000002,16.904333333333334,15.665166666666668,0.0,0.0,0.0,0.0,0.0,5.0,10.0,20.0,0.0,60.0
2937,2938,003041,真爱美家,24.77,-1.12,-0.28,5357.0,13365119.0,2.95,25.45,24.71,25.15,25.05,0.52,2.14,21.95,2.23,2197.0,真爱美家,24.77,-1.12,-979623.0,-7.33,0.0,0.0,-979623.0,-7.33,-319694.0,-2.39,1299317.0,9.72,0.0,24.86,24.651999999999997,25.094500000000004,25.763666666666666,24.817,24.932000000000002,24.675,25.177,25.865000000000002,24.781333333333336,5.0,0.0,20.0,0.0,60.0,5.0,0.0,20.0,30.0,60.0
2938,2939,300411,金盾股份,7.96,-1.12,-0.09,20236.0,16201337.0,2.11,8.12,7.95,8.06,8.05,0.73,1.12,89.43,3.42,2292.0,金盾股份,7.96,-1.12,-1220372.0,-7.53,0.0,0.0,-1220372.0,-7.53,3224.0,0.02,1217148.0,7.51,0.0,8.027999999999999,7.8469999999999995,7.888499999999999,7.879666666666666,7.623166666666667,8.022,7.837999999999999,7.895500000000001,7.875,7.613166666666666,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2939,2940,600727,鲁北化工,10.6,-1.12,-0.12,100754.0,106535813.0,2.99,10.75,10.43,10.71,10.72,1.36,2.29,10.4,1.91,4000.0,鲁北化工,10.6,-1.12,-13554019.0,-12.72,-4069624.0,-3.82,-9484395.0,-8.9,-2787316.0,-2.62,16341336.0,15.34,0.0,10.628,10.385,10.5275,10.549666666666665,10.539166666666667,10.562000000000001,10.36,10.521,10.522666666666668,10.555166666666668,5.0,0.0,20.0,30.0,60.0,5.0,0.0,0.0,0.0,0.0
2940,2941,831039,国义招标,8.82,-1.12,-0.1,852.0,754317.0,1.23,8.93,8.82,8.83,8.92,0.26,0.19,16.33,2.47,,,,,,,,,,,,,,,0.0,8.89,8.543000000000001,8.3355,8.349,9.0495,8.83,8.462,8.299499999999998,8.349333333333334,9.071166666666667,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,60.0
2941,2942,000679,大连友谊,4.41,-1.12,-0.05,14212.0,6286996.0,2.24,4.48,4.38,4.46,4.46,0.84,0.4,-30.23,2.63,2000.0,大连友谊,4.41,-1.12,-601702.0,-9.57,0.0,0.0,-601702.0,-9.57,590693.0,9.4,11009.0,0.18,0.0,4.412000000000001,4.346,4.426,4.277666666666667,4.106333333333334,4.392,4.335,4.407,4.264333333333334,4.102666666666667,5.0,0.0,20.0,0.0,0.0,5.0,0.0,20.0,0.0,0.0
2942,2943,000652,泰达股份,4.41,-1.12,-0.05,110815.0,49091428.0,1.57,4.47,4.4,4.45,4.46,0.91,0.75,37.05,1.28,3715.0,泰达股份,4.41,-1.12,-8759681.0,-17.84,-5950901.0,-12.12,-2808780.0,-5.72,-2179666.0,-4.44,10939347.0,22.28,0.0,4.414,4.337999999999999,4.227,4.169666666666667,4.0761666666666665,4.392,4.3229999999999995,4.2075,4.156,4.0705,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2943,2944,688600,皖仪科技,21.13,-1.12,-0.24,5315.0,11235686.0,3.7,21.65,20.86,21.31,21.37,0.68,0.8,402.85,3.47,2193.0,皖仪科技,21.13,-1.12,-974293.0,-8.67,0.0,0.0,-974293.0,-8.67,-325415.0,-2.9,1299707.0,11.57,0.0,21.163999999999998,21.154,21.654500000000002,22.063,19.567166666666665,21.357999999999997,21.142,21.732000000000003,22.11733333333333,19.480666666666664,5.0,10.0,0.0,0.0,0.0,5.0,10.0,20.0,30.0,0.0
2944,2945,600776,东方通信,11.44,-1.12,-0.13,57713.0,66486162.0,2.16,11.67,11.42,11.59,11.57,1.26,0.6,176.45,4.44,3463.0,东方通信,11.44,-1.12,-6274743.0,-9.44,-2211263.0,-3.33,-4063480.0,-6.11,1797603.0,2.7,4477140.0,6.73,0.0,11.546000000000001,11.485,11.3935,11.357666666666667,11.224666666666668,11.568000000000001,11.489999999999998,11.3815,11.360333333333333,11.222833333333334,5.0,10.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0
2945,2946,300287,飞利信,7.02,-1.13,-0.08,1574991.0,1117951456.0,5.49,7.29,6.9,6.95,7.1,1.41,13.21,109.4,4.09,4674.0,飞利信,7.02,-1.13,-133526755.0,-11.94,-43599587.0,-3.9,-89927168.0,-8.04,55101056.0,4.93,78425693.0,7.02,0.0,6.636,6.523000000000001,6.2375,5.922666666666667,5.321833333333333,6.502,6.433,6.145,5.863333333333333,5.279833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2946,2947,000599,青岛双星,4.38,-1.13,-0.05,53882.0,23730917.0,2.26,4.47,4.37,4.47,4.43,1.24,0.66,-18.14,1.12,2735.0,青岛双星,4.38,-1.13,-2405380.0,-10.14,-1031052.0,-4.34,-1374328.0,-5.79,1087901.0,4.58,1317480.0,5.55,0.0,4.348000000000001,4.3069999999999995,4.318,4.252,4.034666666666666,4.33,4.308,4.3255,4.236666666666666,4.025166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2947,2948,300310,宜通世纪,5.25,-1.13,-0.06,125641.0,66262504.0,2.64,5.36,5.22,5.32,5.31,0.77,1.82,84.36,2.6,3886.0,宜通世纪,5.25,-1.13,-11563763.0,-17.45,-6683100.0,-10.09,-4880663.0,-7.37,-843955.0,-1.27,12407720.0,18.73,0.0,5.311999999999999,5.186,5.084,5.046,4.941666666666666,5.3,5.166,5.061999999999999,5.040000000000001,4.941333333333333,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2948,2949,300988,津荣天宇,34.98,-1.13,-0.4,3454.0,12093566.0,1.5,35.38,34.85,35.09,35.38,1.24,1.87,35.64,3.03,2630.0,津荣天宇,34.98,-1.13,-2090251.0,-17.28,52478.0,0.43,-2142729.0,-17.72,1096731.0,9.07,993520.0,8.22,0.0,35.366,34.997,36.0795,37.13133333333333,36.56233333333333,35.352,35.125,36.2125,37.321666666666665,36.5415,5.0,10.0,0.0,0.0,0.0,5.0,10.0,20.0,30.0,60.0
2949,2950,300137,先河环保,7.87,-1.13,-0.09,107964.0,85739703.0,2.51,8.06,7.86,7.89,7.96,1.24,2.29,45.99,2.06,4117.0,先河环保,7.87,-1.13,-16715409.0,-19.5,-4183720.0,-4.88,-12531689.0,-14.62,2880567.0,3.36,13834841.0,16.14,1.839592843391845e-17,7.846000000000001,7.744,7.5120000000000005,7.395333333333334,7.099833333333334,7.82,7.714999999999999,7.474500000000001,7.367999999999999,7.090333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950,2951,002431,棕榈股份,3.49,-1.13,-0.04,251255.0,88610305.0,4.25,3.62,3.47,3.52,3.53,1.1,1.72,115.07,1.13,3403.0,棕榈股份,3.49,-1.13,-5815150.0,-6.56,-1936181.0,-2.19,-3878969.0,-4.38,1816455.0,2.05,3998696.0,4.51,0.0,3.444,3.351,3.3045,3.1973333333333334,3.0469999999999997,3.4,3.338,3.2775,3.186666666666667,3.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2951,2952,002729,好利科技,49.71,-1.13,-0.57,4808.0,24034848.0,2.13,50.6,49.53,50.1,50.28,0.99,0.54,209.85,10.8,810.0,好利科技,49.71,-1.13,3624286.0,15.08,535128.0,2.23,3089158.0,12.85,322540.0,1.34,-3946826.0,-16.42,0.0,48.688,48.239999999999995,49.3905,50.114000000000004,48.65833333333333,48.102000000000004,48.25,49.473,50.207,48.60316666666667,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,30.0,0.0
2952,2953,300927,江天化学,33.1,-1.14,-0.38,4136.0,13737125.0,1.88,33.56,32.93,33.39,33.48,1.07,2.06,36.43,4.62,1683.0,江天化学,33.1,-1.14,-7804.0,-0.06,0.0,0.0,-7804.0,-0.06,-1411377.0,-10.27,1419182.0,10.33,0.4487667029510708,33.507999999999996,33.855000000000004,34.47,35.611,36.58533333333334,33.762,33.991,34.6495,35.85,36.653499999999994,5.0,0.0,0.0,0.0,0.0,5.0,10.0,20.0,30.0,0.0
2953,2954,002230,科大讯飞,50.51,-1.14,-0.58,123878.0,631187072.0,2.19,51.6,50.48,51.36,51.09,1.13,0.6,120.85,7.64,4637.0,科大讯飞,50.51,-1.14,-90580975.0,-14.35,-55556800.0,-8.8,-35024175.0,-5.55,29338926.0,4.65,61242048.0,9.7,0.07897596017534407,51.936,51.64200000000001,52.20700000000001,52.67066666666667,54.483,52.184000000000005,51.678999999999995,52.3855,52.81266666666667,54.53916666666667,0.0,0.0,0.0,0.0,0.0,5.0,10.0,20.0,30.0,60.0
2954,2955,603366,日出东方,5.22,-1.14,-0.06,51198.0,26758259.0,1.7,5.28,5.19,5.26,5.28,0.69,0.64,52.55,1.25,3238.0,日出东方,5.22,-1.14,-4656352.0,-17.4,0.0,0.0,-4656352.0,-17.4,1114458.0,4.16,3541894.0,13.24,7.35837137356738e-17,5.228,5.089,5.0280000000000005,4.955333333333333,4.9928333333333335,5.2,5.076,5.009,4.951666666666666,4.9865,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
