,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,序号_y,名称_y,最新价_y,今日涨跌幅,今日主力净流入-净额,今日主力净流入-净占比,今日超大单净流入-净额,今日超大单净流入-净占比,今日大单净流入-净额,今日大单净流入-净占比,今日中单净流入-净额,今日中单净流入-净占比,今日小单净流入-净额,今日小单净流入-净占比
2385,2386,000026,飞亚达,12.26,-0.65,-0.08,27518.0,33902124.0,1.38,12.4,12.23,12.38,12.34,0.51,0.77,11.44,1.76,1964.0,飞亚达,12.26,-0.65,-546452.0,-1.61,0.0,0.0,-546452.0,-1.61,2247913.0,6.63,-1701461.0,-5.02
2386,2387,601168,西部矿业,13.78,-0.65,-0.09,204130.0,280418432.0,1.95,13.87,13.6,13.75,13.87,0.91,0.86,10.91,2.59,4331.0,西部矿业,13.78,-0.65,-26063270.0,-9.29,-22439892.0,-8.0,-3623378.0,-1.29,19198748.0,6.85,6864523.0,2.45
2387,2388,601212,白银有色,3.06,-0.65,-0.02,216414.0,66204956.0,0.97,3.08,3.05,3.07,3.08,0.9,0.29,765.53,1.53,1286.0,白银有色,3.06,-0.65,707749.0,1.07,1257497.0,1.9,-549748.0,-0.83,-2272978.0,-3.43,1565228.0,2.36
2388,2389,600916,中国黄金,13.73,-0.65,-0.09,19664.0,26983024.0,0.51,13.77,13.7,13.76,13.82,1.2,1.09,30.98,3.65,3255.0,中国黄金,13.73,-0.65,-4770377.0,-17.68,-1347151.0,-4.99,-3423226.0,-12.69,1293037.0,4.79,3477340.0,12.89
2389,2390,000705,浙江震元,9.13,-0.65,-0.06,178266.0,166656820.0,4.9,9.58,9.13,9.2,9.19,1.01,6.32,40.15,1.68,3305.0,浙江震元,9.13,-0.65,-5098908.0,-3.06,-6318878.0,-3.79,1219970.0,0.73,-2588478.0,-1.55,7687386.0,4.61
2390,2391,000531,穗恒运Ａ,9.13,-0.65,-0.06,37078.0,34039988.0,1.63,9.27,9.12,9.21,9.19,0.65,0.54,21.19,1.22,1396.0,穗恒运Ａ,9.13,-0.65,373455.0,1.1,0.0,0.0,373455.0,1.1,1600516.0,4.7,-1973972.0,-5.8
2391,2392,003026,中晶科技,74.55,-0.65,-0.49,6807.0,50854323.0,2.32,75.65,73.91,74.8,75.04,1.05,1.09,49.12,9.77,1388.0,中晶科技,74.55,-0.65,392464.0,0.77,-433296.0,-0.85,825760.0,1.62,-504935.0,-0.99,112471.0,0.22
2392,2393,002510,天汽模,4.56,-0.65,-0.03,140990.0,64722942.0,2.18,4.64,4.54,4.61,4.59,1.12,1.51,205.36,2.1,3156.0,天汽模,4.56,-0.65,-4139356.0,-6.4,3634824.0,5.62,-7774180.0,-12.01,-1883137.0,-2.91,6022494.0,9.31
2393,2394,002992,宝明科技,13.67,-0.65,-0.09,5065.0,6969823.0,1.53,13.87,13.66,13.76,13.76,0.9,0.68,-12.28,1.86,2059.0,宝明科技,13.67,-0.65,-723441.0,-10.38,0.0,0.0,-723441.0,-10.38,469661.0,6.74,253780.0,3.64
2394,2395,003816,中国广核,3.03,-0.66,-0.02,667621.0,203128890.0,1.31,3.07,3.03,3.05,3.05,1.07,0.68,13.17,1.53,4424.0,中国广核,3.03,-0.66,-33470081.0,-16.48,-20056158.0,-9.87,-13413923.0,-6.6,-3413361.0,-1.68,36883443.0,18.16
2395,2396,603108,润达医疗,13.6,-0.66,-0.09,41275.0,56576568.0,2.63,13.89,13.53,13.61,13.69,0.76,0.71,18.16,2.39,745.0,润达医疗,13.6,-0.66,4354577.0,7.7,360721.0,0.64,3993856.0,7.06,-568691.0,-1.01,-3785886.0,-6.69
2396,2397,002943,宇晶股份,48.33,-0.66,-0.32,42832.0,212223968.0,4.91,50.5,48.11,48.58,48.65,0.85,4.3,1909.73,6.27,2278.0,宇晶股份,48.33,-0.66,-1184460.0,-0.56,6386411.0,3.01,-7570871.0,-3.57,2349937.0,1.11,-1165476.0,-0.55
2397,2398,002676,顺威股份,4.53,-0.66,-0.03,30901.0,14084456.0,1.32,4.59,4.53,4.56,4.56,0.97,0.43,50.63,2.91,1161.0,顺威股份,4.53,-0.66,1179269.0,8.37,-262656.0,-1.86,1441925.0,10.24,-1490852.0,-10.59,311582.0,2.21
2398,2399,603186,华正新材,37.64,-0.66,-0.25,19229.0,72586785.0,1.45,38.1,37.55,37.91,37.89,0.92,1.36,18.49,3.27,3714.0,华正新材,37.64,-0.66,-8758929.0,-12.07,351854.0,0.48,-9110783.0,-12.55,-1248538.0,-1.72,10007467.0,13.79
2399,2400,002405,四维图新,15.05,-0.66,-0.1,258523.0,394499280.0,3.83,15.58,15.0,15.13,15.15,0.67,1.15,-641.65,2.87,4211.0,四维图新,15.05,-0.66,-20040147.0,-5.08,-21266705.0,-5.39,1226558.0,0.31,1346950.0,0.34,18693197.0,4.74
2400,2401,002404,嘉欣丝绸,6.01,-0.66,-0.04,24950.0,15059714.0,1.65,6.1,6.0,6.05,6.05,0.88,0.54,31.82,1.97,2444.0,嘉欣丝绸,6.01,-0.66,-1615956.0,-10.73,-1182830.0,-7.85,-433126.0,-2.88,-86872.0,-0.58,1702828.0,11.31
2401,2402,600767,运盛医疗,7.51,-0.66,-0.05,31090.0,23707061.0,3.97,7.75,7.45,7.5,7.56,1.0,0.91,1379.27,11.35,957.0,运盛医疗,7.51,-0.66,2266515.0,9.56,0.0,0.0,2266515.0,9.56,221496.0,0.93,-2488012.0,-10.49
2402,2403,605068,明新旭腾,34.51,-0.66,-0.23,2228.0,7726256.0,1.7,35.03,34.44,34.9,34.74,0.48,0.39,30.15,3.31,1561.0,明新旭腾,34.51,-0.66,31837.0,0.41,0.0,0.0,31837.0,0.41,-633920.0,-8.2,602083.0,7.79
2403,2404,002627,三峡旅游,6.0,-0.66,-0.04,232419.0,141617670.0,6.13,6.29,5.92,6.02,6.04,2.73,4.36,50.07,1.45,3925.0,三峡旅游,6.0,-0.66,-12078222.0,-8.53,-2051249.0,-1.45,-10026973.0,-7.08,838582.0,0.59,11239641.0,7.94
2404,2405,002619,*ST艾格,1.5,-0.66,-0.01,162972.0,24337924.0,1.99,1.51,1.48,1.5,1.51,1.39,1.14,-26.31,1.31,3485.0,*ST艾格,1.5,-0.66,-6492947.0,-26.68,-3745000.0,-15.39,-2747947.0,-11.29,2850528.0,11.71,3642421.0,14.97
2405,2406,871642,通易航天,17.97,-0.66,-0.12,1437.0,2581822.0,3.92,18.49,17.78,17.88,18.09,0.2,0.43,54.99,5.54,,,,,,,,,,,,,,
2406,2407,603228,景旺电子,32.9,-0.66,-0.22,26711.0,87508896.0,4.08,33.65,32.3,33.0,33.12,1.05,0.32,29.64,4.15,3257.0,景旺电子,32.9,-0.66,-4775041.0,-5.46,0.0,0.0,-4775041.0,-5.46,1395886.0,1.6,3379155.0,3.86
2407,2408,600280,中央商场,2.99,-0.66,-0.02,60175.0,17922587.0,2.33,3.02,2.95,3.01,3.01,0.76,0.53,233.07,3.62,2587.0,中央商场,2.99,-0.66,-1973914.0,-11.01,-1591453.0,-8.88,-382461.0,-2.13,-601614.0,-3.36,2575528.0,14.37
2408,2409,600982,宁波能源,4.48,-0.67,-0.03,83735.0,37558087.0,1.77,4.54,4.46,4.52,4.51,0.62,1.12,24.28,1.41,3432.0,宁波能源,4.48,-0.67,-6002248.0,-15.98,0.0,0.0,-6002248.0,-15.98,-3110297.0,-8.28,9112545.0,24.26
2409,2410,300736,百邦科技,11.92,-0.67,-0.08,4377.0,5223821.0,2.58,12.06,11.75,11.85,12.0,0.77,0.42,115.43,9.3,1268.0,百邦科技,11.92,-0.67,765877.0,14.66,0.0,0.0,765877.0,14.66,-645916.0,-12.36,-119961.0,-2.3
2410,2411,600566,济川药业,29.75,-0.67,-0.2,162667.0,478353840.0,5.11,30.11,28.58,29.44,29.95,0.87,1.83,15.58,3.08,277.0,济川药业,29.75,-0.67,19302047.0,4.04,-27899862.0,-5.83,47201909.0,9.87,30930884.0,6.47,-50232930.0,-10.5
2411,2412,300788,中信出版,34.15,-0.67,-0.23,19195.0,65875201.0,3.69,35.07,33.8,34.58,34.38,0.62,3.81,24.19,3.28,1400.0,中信出版,34.15,-0.67,364846.0,0.55,-6084649.0,-9.24,6449495.0,9.79,2379644.0,3.61,-2744489.0,-4.17
2412,2413,600525,长园集团,5.92,-0.67,-0.04,47079.0,27939110.0,1.68,6.0,5.9,5.99,5.96,0.98,0.36,-228.24,1.8,3173.0,长园集团,5.92,-0.67,-4211754.0,-15.07,-1748855.0,-6.26,-2462899.0,-8.82,1614310.0,5.78,2597445.0,9.3
2413,2414,600393,ST粤泰,1.48,-0.67,-0.01,551218.0,82017169.0,4.7,1.52,1.45,1.51,1.49,4.65,5.58,-13.13,0.78,4018.0,ST粤泰,1.48,-0.67,-14119568.0,-17.22,-6207482.0,-7.57,-7912086.0,-9.65,7032287.0,8.57,7087282.0,8.64
2414,2415,600872,中炬高新,36.99,-0.67,-0.25,65486.0,242202450.0,2.87,37.7,36.63,37.4,37.24,0.97,0.82,60.26,8.52,4385.0,中炬高新,36.99,-0.67,-29086555.0,-12.01,-8554261.0,-3.53,-20532294.0,-8.48,16789468.0,6.93,12297087.0,5.08
2415,2416,600188,兖矿能源,23.64,-0.67,-0.16,233211.0,547545296.0,2.56,23.78,23.17,23.5,23.8,0.87,0.78,7.49,2.09,4469.0,兖矿能源,23.64,-0.67,-37363166.0,-6.82,-9436276.0,-1.72,-27926890.0,-5.1,6597557.0,1.2,30765608.0,5.62
2416,2417,688607,康众医疗,36.9,-0.67,-0.25,2207.0,8194463.0,2.15,37.6,36.8,37.0,37.15,0.83,1.15,38.33,3.83,2097.0,康众医疗,36.9,-0.67,-800591.0,-9.77,0.0,0.0,-800591.0,-9.77,113991.0,1.39,686600.0,8.38
2417,2418,002537,海联金汇,7.38,-0.67,-0.05,800982.0,609930688.0,6.86,7.87,7.36,7.58,7.43,2.36,6.82,27.95,2.03,4420.0,海联金汇,7.38,-0.67,-33101035.0,-5.43,-18038512.0,-2.96,-15062523.0,-2.47,11323466.0,1.86,21777570.0,3.57
2418,2419,300868,杰美特,26.49,-0.67,-0.18,6015.0,15962964.0,2.14,26.94,26.37,26.68,26.67,0.86,1.2,74.56,1.9,2667.0,杰美特,26.49,-0.67,-2203638.0,-13.8,0.0,0.0,-2203638.0,-13.8,720124.0,4.51,1483513.0,9.29
2419,2420,600795,国电电力,2.93,-0.68,-0.02,836153.0,244961695.0,1.69,2.96,2.91,2.94,2.95,0.51,0.47,21.01,1.13,4520.0,国电电力,2.93,-0.68,-45199009.0,-18.45,-45986388.0,-18.77,787379.0,0.32,13442272.0,5.49,31756738.0,12.96
2420,2421,603629,利通电子,23.42,-0.68,-0.16,15156.0,36455744.0,5.77,24.76,23.4,23.64,23.58,1.67,1.52,53.2,2.25,2402.0,利通电子,23.42,-0.68,-1511296.0,-4.15,-153472.0,-0.42,-1357824.0,-3.72,2163612.0,5.93,-652316.0,-1.79
2421,2422,688021,奥福环保,51.16,-0.68,-0.35,510.0,2630112.0,2.8,52.2,50.76,51.98,51.51,0.36,0.11,48.83,4.24,1473.0,奥福环保,51.16,-0.68,216442.0,8.23,0.0,0.0,216442.0,8.23,196819.0,7.48,-413263.0,-15.71
2422,2423,601991,大唐发电,2.92,-0.68,-0.02,521735.0,152213189.0,2.04,2.95,2.89,2.94,2.94,0.61,0.42,3012.24,1.39,4365.0,大唐发电,2.92,-0.68,-28337006.0,-18.62,-16926596.0,-11.12,-11410410.0,-7.5,3132915.0,2.06,25204089.0,16.56
2423,2424,600467,好当家,2.91,-0.68,-0.02,255182.0,75195389.0,2.39,2.98,2.91,2.95,2.93,1.21,1.75,55.09,1.29,2294.0,好当家,2.91,-0.68,-1222041.0,-1.63,-4272285.0,-5.68,3050244.0,4.06,-157478.0,-0.21,1379519.0,1.83
2424,2425,600662,外服控股,7.26,-0.68,-0.05,20832.0,15176083.0,1.37,7.34,7.24,7.29,7.31,0.86,0.2,30.84,4.48,2450.0,外服控股,7.26,-0.68,-1623680.0,-10.7,-805168.0,-5.31,-818512.0,-5.39,453231.0,2.99,1170450.0,7.71
2425,2426,603869,新智认知,10.16,-0.68,-0.07,17807.0,18226874.0,2.25,10.37,10.14,10.21,10.23,0.92,0.35,65.49,1.28,2114.0,新智认知,10.16,-0.68,-835725.0,-4.59,0.0,0.0,-835725.0,-4.59,1169652.0,6.42,-333928.0,-1.83
2426,2427,832278,鹿得医疗,10.13,-0.69,-0.07,11215.0,11370224.0,3.63,10.35,9.98,10.2,10.2,0.34,1.98,39.73,4.98,,,,,,,,,,,,,,
2427,2428,600305,恒顺醋业,15.9,-0.69,-0.11,67284.0,106957443.0,1.31,16.04,15.83,15.96,16.01,0.94,0.67,88.82,7.26,4094.0,恒顺醋业,15.9,-0.69,-16117132.0,-15.07,-7681295.0,-7.18,-8435837.0,-7.89,-3895318.0,-3.64,20012450.0,18.71
2428,2429,600346,恒力石化,24.49,-0.69,-0.17,407779.0,1004918272.0,3.33,25.12,24.3,25.0,24.66,1.76,0.58,10.17,3.18,4458.0,恒力石化,24.49,-0.69,-36458099.0,-3.63,30989133.0,3.08,-67447232.0,-6.71,19225072.0,1.91,17233008.0,1.71
2429,2430,600127,金健米业,8.64,-0.69,-0.06,79713.0,68928629.0,1.49,8.75,8.62,8.7,8.7,0.96,1.24,355.33,7.39,3109.0,金健米业,8.64,-0.69,-3907792.0,-5.67,-1631824.0,-2.37,-2275968.0,-3.3,1330550.0,1.93,2577242.0,3.74
2430,2431,002956,西麦食品,18.67,-0.69,-0.13,15100.0,28283551.0,2.29,18.98,18.55,18.98,18.8,1.17,1.58,29.15,3.08,2890.0,西麦食品,18.67,-0.69,-3014261.0,-10.66,234723.0,0.83,-3248984.0,-11.49,555207.0,1.96,2459055.0,8.69
2431,2432,603321,梅轮电梯,7.18,-0.69,-0.05,9201.0,6631200.0,1.11,7.26,7.18,7.26,7.23,0.76,0.3,48.41,1.97,1441.0,梅轮电梯,7.18,-0.69,270336.0,4.08,0.0,0.0,270336.0,4.08,-34087.0,-0.51,-236249.0,-3.56
2432,2433,600730,中国高科,5.74,-0.69,-0.04,32091.0,18563310.0,1.73,5.83,5.73,5.8,5.78,1.12,0.55,246.15,1.76,1543.0,中国高科,5.74,-0.69,78154.0,0.42,-50460.0,-0.27,128614.0,0.69,26110.0,0.14,-104264.0,-0.56
2433,2434,000038,深大通,8.61,-0.69,-0.06,7218.0,6260403.0,1.5,8.74,8.61,8.7,8.67,0.63,0.3,-10.09,1.76,1395.0,深大通,8.61,-0.69,378327.0,6.04,0.0,0.0,378327.0,6.04,73115.0,1.17,-451443.0,-7.21
2434,2435,600830,香溢融通,5.73,-0.69,-0.04,40974.0,23521651.0,2.08,5.82,5.7,5.75,5.77,0.85,0.9,52.76,1.23,2912.0,香溢融通,5.73,-0.69,-3062127.0,-13.02,0.0,0.0,-3062127.0,-13.02,-212522.0,-0.9,3274649.0,13.92
2435,2436,301090,华润材料,12.89,-0.69,-0.09,34198.0,44187629.0,1.39,13.05,12.87,13.0,12.98,1.08,2.04,40.81,3.12,3731.0,华润材料,12.89,-0.69,-8983811.0,-20.33,-2048041.0,-4.63,-6935770.0,-15.7,34297.0,0.08,8949515.0,20.25
2436,2437,688456,有研粉材,28.64,-0.69,-0.2,3011.0,8661993.0,1.49,29.07,28.64,28.8,28.84,0.61,1.06,45.26,2.8,1701.0,有研粉材,28.64,-0.69,-23494.0,-0.27,0.0,0.0,-23494.0,-0.27,-698566.0,-8.06,722060.0,8.34
2437,2438,300641,正丹股份,7.16,-0.69,-0.05,30285.0,21645157.0,2.08,7.24,7.09,7.21,7.21,0.91,0.62,32.41,2.45,2756.0,正丹股份,7.16,-0.69,-2469073.0,-11.41,-477380.0,-2.21,-1991693.0,-9.2,-3009470.0,-13.9,5478544.0,25.31
2438,2439,002617,露笑科技,14.3,-0.69,-0.1,179531.0,260873084.0,4.17,14.88,14.28,14.5,14.4,0.77,1.39,104.02,6.09,4043.0,露笑科技,14.3,-0.69,-14609248.0,-5.6,-9812234.0,-3.76,-4797014.0,-1.84,-3695740.0,-1.42,18304987.0,7.02
2439,2440,000519,中兵红箭,22.87,-0.69,-0.16,197616.0,456958272.0,3.91,23.58,22.68,23.03,23.03,0.63,1.42,39.37,3.48,4456.0,中兵红箭,22.87,-0.69,-36331088.0,-7.95,-11103218.0,-2.43,-25227870.0,-5.52,29652780.0,6.49,6678307.0,1.46
2440,2441,600905,三峡能源,7.14,-0.7,-0.05,1717309.0,1226521904.0,1.39,7.21,7.11,7.16,7.19,0.82,2.0,38.27,3.04,4698.0,三峡能源,7.14,-0.7,-248011473.0,-20.22,-223397601.0,-18.21,-24613872.0,-2.01,89532768.0,7.3,158478704.0,12.92
2441,2442,002981,朝阳科技,22.82,-0.7,-0.16,2900.0,6625065.0,1.57,23.07,22.71,22.99,22.98,0.87,1.21,315.7,2.62,1521.0,朝阳科技,22.82,-0.7,115632.0,1.75,0.0,0.0,115632.0,1.75,-1047429.0,-15.81,931797.0,14.06
2442,2443,600285,羚锐制药,17.1,-0.7,-0.12,256474.0,442348288.0,8.94,17.97,16.43,16.8,17.22,1.68,4.63,22.29,4.33,4185.0,羚锐制药,17.1,-0.7,-19196505.0,-4.34,-12523607.0,-2.83,-6672898.0,-1.51,28715627.0,6.49,-9519122.0,-2.15
2443,2444,605155,西大门,22.79,-0.7,-0.16,8499.0,19502265.0,2.66,23.33,22.72,22.86,22.95,0.81,2.54,22.78,2.06,2110.0,西大门,22.79,-0.7,-827524.0,-4.24,0.0,0.0,-827524.0,-4.24,-424327.0,-2.18,1251851.0,6.42
2444,2445,000922,佳电股份,11.38,-0.7,-0.08,37123.0,42262515.0,4.19,11.74,11.26,11.74,11.46,1.0,0.64,27.58,2.57,3649.0,佳电股份,11.38,-0.7,-7967349.0,-18.85,0.0,0.0,-7967349.0,-18.85,6302418.0,14.91,1664931.0,3.94
2445,2446,603338,浙江鼎力,85.22,-0.7,-0.6,24421.0,209151419.0,2.9,87.2,84.71,85.46,85.82,1.02,0.5,42.51,9.52,2473.0,浙江鼎力,85.22,-0.7,-1695514.0,-0.81,8407313.0,4.02,-10102827.0,-4.83,-4624489.0,-2.21,6320003.0,3.02
2446,2447,000030,富奥股份,7.1,-0.7,-0.05,41721.0,29772490.0,1.82,7.21,7.08,7.12,7.15,0.54,0.24,14.96,1.76,1474.0,富奥股份,7.1,-0.7,212458.0,0.71,710107.0,2.39,-497649.0,-1.67,-586913.0,-1.97,374456.0,1.26
2447,2448,300604,长川科技,48.26,-0.7,-0.34,50795.0,249174458.0,4.53,50.0,47.8,48.4,48.6,0.79,1.19,168.9,18.43,271.0,长川科技,48.26,-0.7,19881453.0,7.98,-9778443.0,-3.92,29659896.0,11.9,-8917747.0,-3.58,-10963706.0,-4.4
2448,2449,688303,大全能源,59.6,-0.7,-0.42,21907.0,130580337.0,2.4,60.55,59.11,60.55,60.02,0.95,1.1,19.24,7.54,4155.0,大全能源,59.6,-0.7,-18085779.0,-13.85,-3357323.0,-2.57,-14728456.0,-11.28,-6318050.0,-4.84,24403830.0,18.69
2449,2450,002471,中超控股,2.83,-0.7,-0.02,186751.0,53075969.0,2.11,2.88,2.82,2.84,2.85,1.01,1.48,-81.1,2.53,3013.0,中超控股,2.83,-0.7,-3485125.0,-6.57,-3887606.0,-7.32,402481.0,0.76,569242.0,1.07,2915882.0,5.49
2450,2451,603685,晨丰科技,12.72,-0.7,-0.09,4673.0,5960143.0,1.01,12.83,12.7,12.79,12.81,0.63,0.28,18.17,1.91,1615.0,晨丰科技,12.72,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,-119574.0,-2.01,119574.0,2.01
2451,2452,002781,奇信股份,7.06,-0.7,-0.05,20392.0,14394996.0,1.83,7.14,7.01,7.09,7.11,0.78,0.91,-8.51,1.24,2001.0,奇信股份,7.06,-0.7,-601958.0,-4.18,0.0,0.0,-601958.0,-4.18,-277835.0,-1.93,879793.0,6.11
2452,2453,002866,传艺科技,12.7,-0.7,-0.09,8474.0,10791133.0,1.33,12.86,12.69,12.73,12.79,0.72,0.49,21.2,1.93,2277.0,传艺科技,12.7,-0.7,-1180259.0,-10.94,-13992.0,-0.13,-1166267.0,-10.81,785157.0,7.28,395102.0,3.66
2453,2454,603858,步长制药,21.14,-0.7,-0.15,73291.0,155159282.0,3.29,21.54,20.84,21.08,21.29,0.87,0.64,14.21,1.68,2395.0,步长制药,21.14,-0.7,-1497717.0,-0.97,-3325970.0,-2.14,1828253.0,1.18,3251006.0,2.1,-1753289.0,-1.13
2454,2455,002778,中晟高科,18.31,-0.7,-0.13,17500.0,31888554.0,2.98,18.6,18.05,18.21,18.44,1.74,1.4,27.26,4.2,2762.0,中晟高科,18.31,-0.7,-2483757.0,-7.79,-437981.0,-1.37,-2045776.0,-6.42,1040020.0,3.26,1443737.0,4.53
2455,2456,688129,东来技术,18.24,-0.71,-0.13,5694.0,10426055.0,2.67,18.49,18.0,18.17,18.37,1.53,1.41,25.61,2.63,2494.0,东来技术,18.24,-0.71,-1745950.0,-16.75,0.0,0.0,-1745950.0,-16.75,1031636.0,9.89,714313.0,6.85
2456,2457,002999,天禾股份,7.01,-0.71,-0.05,22958.0,16150284.0,1.27,7.1,7.01,7.1,7.06,0.89,1.02,22.12,2.25,2849.0,天禾股份,7.01,-0.71,-2854871.0,-17.68,-3001859.0,-18.59,146988.0,0.91,776429.0,4.81,2078443.0,12.87
2457,2458,300074,华平股份,4.2,-0.71,-0.03,71244.0,30331053.0,4.02,4.36,4.19,4.26,4.23,1.25,1.34,-98.02,1.95,2387.0,华平股份,4.2,-0.71,-1481863.0,-4.89,0.0,0.0,-1481863.0,-4.89,-1030150.0,-3.4,2512013.0,8.28
2458,2459,603866,桃李面包,27.95,-0.71,-0.2,28738.0,80587878.0,1.35,28.28,27.9,28.18,28.15,1.19,0.3,35.12,5.62,4039.0,桃李面包,27.95,-0.71,-14528044.0,-18.03,-2205024.0,-2.74,-12323020.0,-15.29,3458792.0,4.29,11069252.0,13.74
2459,2460,300425,中建环能,5.59,-0.71,-0.04,146865.0,83292148.0,4.62,5.82,5.56,5.63,5.63,1.64,2.19,27.57,1.96,478.0,中建环能,5.59,-0.71,9106690.0,10.93,258649.0,0.31,8848041.0,10.62,871775.0,1.05,-9978465.0,-11.98
2460,2461,603223,恒通股份,33.4,-0.71,-0.24,4239.0,14267946.0,1.96,33.96,33.3,33.64,33.64,0.74,0.15,98.06,7.97,1384.0,恒通股份,33.4,-0.71,405596.0,2.84,0.0,0.0,405596.0,2.84,-347081.0,-2.43,-58515.0,-0.41
2461,2462,300730,科创信息,16.69,-0.71,-0.12,40781.0,69477540.0,5.35,17.5,16.6,16.81,16.81,1.7,3.46,-249.88,5.95,811.0,科创信息,16.69,-0.71,3622639.0,5.21,-1556099.0,-2.24,5178738.0,7.45,2789089.0,4.01,-6411727.0,-9.23
2462,2463,603881,数据港,36.12,-0.71,-0.26,42297.0,154969539.0,3.27,37.3,36.11,36.38,36.38,0.96,1.29,85.89,3.99,3602.0,数据港,36.12,-0.71,-7560320.0,-4.88,-4516722.0,-2.91,-3043598.0,-1.96,1738805.0,1.12,5821514.0,3.76
2463,2464,002800,天顺股份,15.22,-0.72,-0.11,9560.0,14727581.0,2.61,15.58,15.18,15.33,15.33,1.15,0.95,36.16,2.95,1054.0,天顺股份,15.22,-0.72,1630775.0,11.07,0.0,0.0,1630775.0,11.07,-1874084.0,-12.72,243308.0,1.65
2464,2465,002590,万安科技,9.67,-0.72,-0.07,75731.0,73910552.0,3.59,9.94,9.59,9.72,9.74,0.73,1.66,310.88,2.41,979.0,万安科技,9.67,-0.72,2095345.0,2.83,2627318.0,3.55,-531973.0,-0.72,-6062498.0,-8.2,3967153.0,5.37
2465,2466,300243,瑞丰高材,13.8,-0.72,-0.1,30267.0,41972437.0,2.37,14.05,13.72,13.75,13.9,1.64,1.6,27.48,3.95,2999.0,瑞丰高材,13.8,-0.72,-3396543.0,-8.09,0.0,0.0,-3396543.0,-8.09,863764.0,2.06,2532779.0,6.03
2466,2467,300294,博雅生物,37.17,-0.72,-0.27,26842.0,100301602.0,2.54,37.95,37.0,37.7,37.44,1.0,0.62,44.1,2.78,920.0,博雅生物,37.17,-0.72,2497596.0,2.49,1032454.0,1.03,1465142.0,1.46,250493.0,0.25,-2748089.0,-2.74
2467,2468,000567,海德股份,17.84,-0.72,-0.13,17150.0,30844306.0,1.89,18.14,17.8,17.91,17.97,0.8,0.27,37.14,2.49,888.0,海德股份,17.84,-0.72,2758930.0,8.94,0.0,0.0,2758930.0,8.94,3376477.0,10.95,-6135406.0,-19.89
2468,2469,300664,鹏鹞环保,6.86,-0.72,-0.05,68136.0,46852944.0,1.3,6.93,6.84,6.88,6.91,1.01,0.97,12.93,1.3,3790.0,鹏鹞环保,6.86,-0.72,-9712725.0,-20.73,-4515981.0,-9.64,-5196744.0,-11.09,-995179.0,-2.12,10707903.0,22.85
2469,2470,300443,金雷股份,53.49,-0.72,-0.39,32154.0,169415507.0,3.04,53.65,52.01,53.55,53.88,0.83,1.76,25.75,4.43,585.0,金雷股份,53.49,-0.72,6733479.0,3.97,8059424.0,4.76,-1325945.0,-0.78,-23697487.0,-13.99,16964007.0,10.01
2470,2471,688511,天微电子,53.4,-0.73,-0.39,1218.0,6528430.0,1.25,54.0,53.33,53.8,53.79,0.75,0.75,35.81,5.23,2002.0,天微电子,53.4,-0.73,-602093.0,-9.22,0.0,0.0,-602093.0,-9.22,-243322.0,-3.73,845416.0,12.95
2471,2472,002593,日上集团,4.09,-0.73,-0.03,39488.0,16252398.0,2.18,4.16,4.07,4.12,4.12,0.99,0.84,25.1,1.41,2207.0,日上集团,4.09,-0.73,-995841.0,-6.13,0.0,0.0,-995841.0,-6.13,917382.0,5.64,78458.0,0.48
2472,2473,002249,大洋电机,8.18,-0.73,-0.06,428441.0,353407664.0,3.16,8.38,8.12,8.24,8.24,0.69,2.49,38.9,2.34,4493.0,大洋电机,8.18,-0.73,-41018256.0,-11.61,-25469969.0,-7.21,-15548287.0,-4.4,13833008.0,3.91,27185247.0,7.69
2473,2474,300649,杭州园林,16.34,-0.73,-0.12,11519.0,19025327.0,3.89,16.87,16.23,16.7,16.46,1.83,1.12,44.8,4.05,2068.0,杭州园林,16.34,-0.73,-742522.0,-3.9,0.0,0.0,-742522.0,-3.9,971132.0,5.1,-228610.0,-1.2
2474,2475,600249,两面针,5.44,-0.73,-0.04,43781.0,23848997.0,2.55,5.54,5.4,5.51,5.48,0.97,0.8,779.13,1.4,2971.0,两面针,5.44,-0.73,-3250125.0,-13.63,-2167685.0,-9.09,-1082440.0,-4.54,-927124.0,-3.89,4177249.0,17.52
2475,2476,600075,新疆天业,8.16,-0.73,-0.06,211034.0,172286805.0,1.46,8.24,8.12,8.24,8.22,1.25,1.68,7.22,1.43,4467.0,新疆天业,8.16,-0.73,-37321742.0,-21.66,-30438575.0,-17.67,-6883167.0,-4.0,16161640.0,9.38,21160103.0,12.28
2476,2477,600486,扬农化工,123.75,-0.73,-0.91,6849.0,84483918.0,2.53,125.16,122.01,124.69,124.66,0.77,0.22,28.32,5.68,2222.0,扬农化工,123.75,-0.73,-1022944.0,-1.21,-941315.0,-1.11,-81629.0,-0.1,-3131233.0,-3.71,4154178.0,4.92
2477,2478,605296,神农集团,40.79,-0.73,-0.3,7486.0,30622561.0,1.44,41.29,40.7,41.0,41.09,0.92,1.87,53.49,3.64,2801.0,神农集团,40.79,-0.73,-2664686.0,-8.7,-1047876.0,-3.42,-1616810.0,-5.28,-224120.0,-0.73,2888806.0,9.43
